No,Rules,PrasaYati,Yathi,Reference,Name,Identifier,Full Name,
724,సనయనయనగ,,10,ఛం.సార,తరల 1,tarala-1,తరల 1,
725,నననన,,7,"ఛం.సార, 2. ఛం.సమీక్షా మా పట్వర్ధన్",తరలనయన,taralanayana,"తరలనయన, నూపురధ్వని",
726,నభరసజజగ,,12,200 కవి. కావ్యా (ధ్రువకోకిల).అనం. లక్షణ. అప్పక. నాగ. HCS ఛంశా మంమచం 19-8 మా.పట్వర్థన్ రణపింగళ,తరలము,taralamu,"తరలము, ధ్రువకోకిల, తరల, తరలం, సరలం",
727,భసనజనర,,11,200 1. ఛం.సార 2. శబ్దకల్పద్రుమ మా.పట్వర్థన్ రణపింగళ,తరలి,tarali,"తరలి, హీర, హీరకం",
728,నససజజగ,,10,వాగ్వల్లభ దుఃఖభంజన,తరవారికా,taravaarikaa,తరవారికా,
729,ససససససగ,,10,"హేచంద్ర 2-333,  కవిదర్పణ 4-87 మా.పట్వర్థన్ (7,13)",తరుణీవదనేందు,taruNeevadanaeMdu,"తరుణీవదనేందు, తరుణీ ",
730,నననననననల,,"9,17",వృత్తమౌక్తిక,తరువర,taruvara,తరువర ,
731,భతతభనరగ,,10,200 TBS,తలుపులమ్మ,talupulamma,తలుపులమ్మ ,
732,భభభభభజమ,,12,వాగ్వల్లభ ,తల్పకతల్లజం,talpakatallajaM,తల్పకతల్లజం,
733,సననసనయ,,12,కొక్కొండ,తాండవజవ 1,taaMDavajava-1,తాండవజవ 1,
734,తసజసససర,,10,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,తాపజ్వరవినాశ,taapajvaravinaaSa,తాపజ్వరవినాశ ,
735,నజజయ,,8,"200, 1. వా.వ. 2. శ.క.ద్రు. 3.మో.ఆం.4కొక్కొండ మా.పట్వర్థన్ సర్వసమవృత్త ప్రభావః సివిరమణ మైసూర్",తామరసము,taamarasamu,"తామరసము, తోదకము అభినవతామరస (కమలవిలాసిని, తామరస, లలితపద, తోదక, తోవక, దోధక, కలరవ) ",
736,సనజజనగగ,,11,"కొక్కొండ, మోడేకుర్తి",తారక,taaraka,తారక ,
737,ససససగ,,9,"వాగ్వల్లభ ఛంప్ర. పే 159 కేశవ్ ఛంద, మా.పట్వర్థన్",తారకం తారక,taarakaM-taaraka,తారకం తారక,
738,జననననజలగ,,11,సఆంఋసం వగోకృ,తారాపథ,taaraapatha,తారాపథ ,
739,నసయస,,7,ఛం.సార ఛంప్ర. ,తారిణీ,taariNee,తారిణీ,
740,భనయననగగ,,10,వాగ్వల్లభ దుఃఖభంజన,తితిక్షా,titikshaa,తితిక్షా,
741,సస,,No,వా.వ లక్షణ.అప్పక. కుముదం నాగ వృ.మౌ.చం.,తిలకా,tilakaa,"తిలకా, వసుధ, తిలకా, రమణీ",
742,ననననననససల,,"9,13,19",మా.పట్వర్థన్,తిలకిత,tilakita,తిలకిత ,
743,రసరయస,,7,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,తీర్ధరాజ,teerdharaaja,"తీర్ధరాజ, తీర్ధరాజా ",
744,మయజభజస,,12,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,తీర్ధస్నాతృసౌఖ్య,teerdhasnaatRsaukhya,తీర్ధస్నాతృసౌఖ్య,
745,ననగగ,,No,"1. .వా.వ.  2.  మోడేకుర్తి కేశవ్ ఛంద, ఛంప్ర. మా.పట్వర్థన్ భ.నా.శా.",తుంగా,tuMgaa,"తుంగా, తుంగము, తురంగం, రతిమాలా, మధుక‌ర, సదృశా",
746,నరసభజజభగ,,12,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,తుంబురూదక,tuMburoodaka,తుంబురూదక ,
747,నననననన,,13,1. వాగ్వల్లభ 2. వృ.మౌ.చం.,తుములకం,tumulakaM,"తుములకం, ఉపవన కుసుమమ్",
748,ననననసజజగగ,,15,సారంగధర కొప్పరపు గోపాల కృష్ణ,తురగ వర్గనము,turaga-varganamu,తురగ వర్గనము,
749,ననననసజజగ,,15,200 వృత్తమౌక్తిక,తురగము,turagamu,"తురగము, అచ్యుత ",
750,తనతనతనతన,,"7,13,19","మోడేకుర్తి, కొక్కొండ",తుల్య-1,tulya-1,తుల్య-1 ,
751,సభతనతనతలగ,,13,మోడేకుర్తి కొక్కొండ,తుల్య2,tulya2,తుల్య2 ,
752,తయలల,,No,"మా.పట్వర్థన్, ఛంప్ర. పే 124 ఛంప్ర. మా పట్వర్ధన్",తృష్ణా,tRshNaa,"తృష్ణా, రామా, సంఫులక",
753,జసభనరజ,,10,స.ఆ.ఋ.సం. ,తేజ,taeja,తేజ,
754,మమలగ,,No,మా.పట్వర్థన్,తేజస్పతి.,taejaspati.,తేజస్పతి. ,
755,సససస,,9,200  భ.నా.శా. మా.పట్వర్థన్,తోటకము,tOTakamu,తోటకము ,
756,భభభలగ,,6,"కవి, కావ్యా, అనం, లక్షణ. అప్పక. ఛంప్ర. పే 143 కేశవ్ ఛంద, ఛంప్ర. ",తోధక,tOdhaka,"తోధక, తలి, కలి హాకలికా1,",
757,సజజ,,No,వాగ్వల్లభ ఛందార్ణవ  ఛందః ప్రదీప,తోమరము,tOmaramu,"తోమరము, వింవతోమర",
758,భభభగగ,,7,"200 1. వా.వ 2.ఛం.సార 3.వృ.మౌ.చం.4 ఛందఃప్రదీప , వాణీభూషన్ మా.పట్వర్థన్ భ.నా.శా.",తోవకము,tOvakamu,"తోవకము, పాదపము, దోధకం, జాహముఖీ, నీలస్వరూప, బంధుః",
759,తయయమగ,,7,"ఛం.సార, ఛంప్ర. ",త్రాతా,traataa,త్రాతా,
760,ననననభనభనస,,"13,19",,త్రిపద లలిత,tripada-lalita,త్రిపద లలిత ,
761,జమతరస,,9,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,త్రిపాదభూమి,tripaadabhoomi,త్రిపాదభూమి ,
762,నయనయనయ,,"7,13",పింగళ ప్రకాశ,త్రిపురారి,tripuraari,త్రిపురారి,
763,ననననననససభమసగ,Yes,"2,10,18",మోడేకుర్తి ప్రాకృతపైంగలం,త్రిభంగి,tribhaMgi,త్రిభంగి,
764,నసభనతజతసయ,,"8,15",2 268 జకి చందస్సు ,త్రిభంగీ 3,tribhaMgee-3,త్రిభంగీ 3,
765,మరయ,,No,మా.పట్వర్థన్,త్రిలోకగామీ,trilOkagaamee,త్రిలోకగామీ ,
766,నజరభభగ,,10,"1.వా.వ. 2. ఛం.సా. 3.జయకీర్తి 4ఛంశా 5ఛంప్ర. మా.పట్వర్థన్, బృహజ్జాతకం",త్రోటకం,trOTakaM,"త్రోటకం, మణికల్పలతా, ఇందుముఖి, చింతామణి, మణికల్పలతా",
767,నననననయ,,11,మోడేకుర్తి,త్వరితపదగతి,tvaritapadagati,త్వరితపదగతి,
768,భనన,,No,వాగ్వల్లభ ,థౌనికం,thaunikaM,థౌనికం,
769,యయయయయయయగ,,13,రణపింగళ,దండికా,daMDikaa,దండికా,
770,తనతనతస,,13,వాగ్వల్లభ దుఃఖభంజన,దండీ,daMDee,దండీ,
771,రసమరరస,,9,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,దంతవక్ర్త,daMtavakrta,"దంతవక్ర్త, దంతవక్ర్తహర ",
772,తమరమయగ,,10,వాగ్వల్లభ దుఃఖభంజన,దంతాలికా,daMtaalikaa,దంతాలికా,
773,భనజనభనన,,11,సఆంఋసం వగోకృ,దక్షత,dakshata,దక్షత,
774,భభభ,,No,వాగ్వల్లభ దుఃఖభంజన,దధి,dadhi,"దధి, ఉదధి",
775,నననలగ,,7,ఛం.సార /వాగ్వల్లభ మా.పట్వర్థన్,దమనక,damanaka,"దమనక, గుణరుచికా, మదన, దమన ",
776,నన,,No,మోడేకుర్తి  వా.వ.,దమనకము,damanakamu,"దమనకము, ఉపలి, దమనకం",
777,జజరసలగ,,7,,దయా,dayaa,"దయా, హంసమాల",
778,ననననననననభస,,"9,17,25",కోవెల చంధపదకోశం ,దర,dara,దర ,
779,యయరరగ,,7,వాగ్వల్లభ పింగళప్రకాశ్,దర్పమాలా,darpamaalaa,"దర్పమాలా, దర్భమాలా, కేసరి",
780,భజసయ,,7,రణపింగళ,దళ,daLa,దళ,
781,తరతరననర,,12,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,దాక్షాయణీ,daakshaayaNee,"దాక్షాయణీ, దాక్షాయణి ",
782,రతతగ,,7,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్,దాత్రే,daatrae,దాత్రే ,
783,భసజస,,8,ఛం.సార ఛంప్ర. ,దాన,daana,దాన,
784,ననభలగ,,7,వాగ్వల్లభ దుఃఖభంజన,దామఘటిత,daamaghaTita,దామఘటిత,
785,రరరగగ,,7,వాగ్వల్లభ దుఃఖభంజన,దారదేహ,daaradaeha,దారదేహ,
786,సజసలగ,,6,వాగ్వల్లభ దుఃఖభంజన మా.పట్వర్థన్,దారికా నందినీ,daarikaa-naMdinee,దారికా నందినీ ,
787,సభసభసభసభగ,,"7,13,19",రణపింగళ,దాస,daasa,దాస,
788,సజగగ,,No,వాగ్వల్లభ ఛంప్ర. పే 124 మా.పట్వర్థన్,దిగీశః,digeeSa@h,"దిగీశః, ఈశ ముద్ర ",
789,భభభసభనననలగ,,"7,13,19",లక్షణ శిరోమణి,దినమణి,dinamaNi,దినమణి,
790,జజరభరల,,9,సఆంఋసం వగోకృ,దివాకర,divaakara,దివాకర,
791,భభరభనలల,,12,సఆంఋసం వగోకృ,దివి,divi,దివి,
792,మమమమమమమగగ,,13,వృమౌచం,దివ్యానంద,divyaanaMda,దివ్యానంద,
